array_index,seconds_used,timestamp,temperature
40,8.52,2025-07-13 14:03:01,0.5
39,8.53,2025-07-13 14:03:01,0.5
38,14601.95,2025-07-13 18:06:15,0.5
34,15740.07,2025-07-13 18:25:05,0.5
21,15877.52,2025-07-13 18:27:23,0.5
35,16100.03,2025-07-13 18:31:05,0.5
36,16168.72,2025-07-13 18:32:22,0.5
16,16766.07,2025-07-13 18:42:11,0.5
15,16774.49,2025-07-13 18:42:20,0.5
33,17039.91,2025-07-13 18:46:45,0.5
23,17124.13,2025-07-13 18:48:09,0.5
9,17173.34,2025-07-13 18:48:51,0.5
37,17359.07,2025-07-13 18:52:12,0.5
27,17466.4,2025-07-13 18:53:51,0.5
29,17578.88,2025-07-13 18:55:44,0.5
20,17634.39,2025-07-13 18:56:39,0.5
24,17728.16,2025-07-13 18:58:13,0.5
31,17776.54,2025-07-13 18:59:02,0.5
5,17805.37,2025-07-13 18:59:23,0.5
18,17801.42,2025-07-13 18:59:27,0.5
32,17822.33,2025-07-13 18:59:47,0.5
26,17852.7,2025-07-13 19:00:18,0.5
19,17889.66,2025-07-13 19:00:55,0.5
14,17933.44,2025-07-13 19:01:39,0.5
30,18046.43,2025-07-13 19:03:32,0.5
28,18164.94,2025-07-13 19:05:30,0.5
6,18262.24,2025-07-13 19:07:00,0.5
11,18308.16,2025-07-13 19:07:46,0.5
13,18423.73,2025-07-13 19:09:49,0.5
1,18470.67,2025-07-13 19:10:34,0.5
8,18512.95,2025-07-13 19:11:11,0.5
17,18542.53,2025-07-13 19:11:48,0.5
2,18664.79,2025-07-13 19:13:48,0.5
22,18733.3,2025-07-13 19:14:58,0.5
10,18748.5,2025-07-13 19:15:06,0.5
7,18790.2,2025-07-13 19:15:48,0.5
4,18847.46,2025-07-13 19:16:45,0.5
3,18890.6,2025-07-13 19:17:34,0.5
12,18903.81,2025-07-13 19:17:49,0.5
25,19017.42,2025-07-13 19:19:42,0.5
