array_index,seconds_used,timestamp,temperature
84,4.82,2025-08-26 19:03:24,0.0
85,4.83,2025-08-26 19:03:24,0.0
71,5.35,2025-08-26 19:03:25,0.0
78,5.36,2025-08-26 19:03:25,0.0
68,5.38,2025-08-26 19:03:25,0.0
69,5.39,2025-08-26 19:03:25,0.0
75,5.4,2025-08-26 19:03:25,0.0
66,5.41,2025-08-26 19:03:25,0.0
65,5.42,2025-08-26 19:03:25,0.0
86,4.78,2025-08-26 19:03:25,0.0
88,4.75,2025-08-26 19:03:25,0.0
89,4.82,2025-08-26 19:03:25,0.0
90,4.84,2025-08-26 19:03:25,0.0
64,102.07,2025-08-26 19:05:04,0.0
11,700.57,2025-08-26 19:15:03,0.0
38,704.24,2025-08-26 19:15:06,0.0
18,709.5,2025-08-26 19:15:12,0.0
24,712.55,2025-08-26 19:15:15,0.0
21,714.1,2025-08-26 19:15:15,0.0
48,714.89,2025-08-26 19:15:17,0.0
23,716.28,2025-08-26 19:15:18,0.0
61,720.11,2025-08-26 19:15:22,0.0
16,722.22,2025-08-26 19:15:24,0.0
35,723.98,2025-08-26 19:15:25,0.0
15,725.24,2025-08-26 19:15:27,0.0
57,728.33,2025-08-26 19:15:30,0.0
27,730.9,2025-08-26 19:15:33,0.0
55,731.63,2025-08-26 19:15:33,0.0
59,732.45,2025-08-26 19:15:34,0.0
13,733.08,2025-08-26 19:15:35,0.0
56,734.71,2025-08-26 19:15:37,0.0
51,734.91,2025-08-26 19:15:37,0.0
4,736.16,2025-08-26 19:15:38,0.0
60,736.79,2025-08-26 19:15:38,0.0
62,741.26,2025-08-26 19:15:43,0.0
39,742.3,2025-08-26 19:15:44,0.0
41,742.58,2025-08-26 19:15:45,0.0
2,744.16,2025-08-26 19:15:46,0.0
52,743.74,2025-08-26 19:15:46,0.0
12,745.38,2025-08-26 19:15:47,0.0
17,744.76,2025-08-26 19:15:47,0.0
37,751.82,2025-08-26 19:15:54,0.0
31,753.27,2025-08-26 19:15:55,0.0
53,754.1,2025-08-26 19:15:56,0.0
49,754.5,2025-08-26 19:15:56,0.0
40,757.11,2025-08-26 19:15:58,0.0
54,760.57,2025-08-26 19:16:02,0.0
6,761.35,2025-08-26 19:16:03,0.0
9,761.23,2025-08-26 19:16:03,0.0
46,762.92,2025-08-26 19:16:05,0.0
45,764.05,2025-08-26 19:16:06,0.0
14,764.6,2025-08-26 19:16:06,0.0
58,765.04,2025-08-26 19:16:07,0.0
29,766.3,2025-08-26 19:16:08,0.0
47,766.8,2025-08-26 19:16:09,0.0
20,767.72,2025-08-26 19:16:09,0.0
1,776.6,2025-08-26 19:16:19,0.0
42,777.87,2025-08-26 19:16:20,0.0
28,785.02,2025-08-26 19:16:26,0.0
3,787.47,2025-08-26 19:16:30,0.0
30,788.94,2025-08-26 19:16:31,0.0
7,790.64,2025-08-26 19:16:32,0.0
26,791.15,2025-08-26 19:16:33,0.0
36,794.73,2025-08-26 19:16:37,0.0
32,796.71,2025-08-26 19:16:38,0.0
44,801.88,2025-08-26 19:16:44,0.0
19,807.86,2025-08-26 19:16:50,0.0
22,811.91,2025-08-26 19:16:53,0.0
34,815.1,2025-08-26 19:16:57,0.0
5,817.06,2025-08-26 19:16:58,0.0
43,818.42,2025-08-26 19:17:00,0.0
50,819.08,2025-08-26 19:17:01,0.0
25,820.83,2025-08-26 19:17:02,0.0
63,821.25,2025-08-26 19:17:03,0.0
8,827.52,2025-08-26 19:17:10,0.0
10,845.89,2025-08-26 19:17:27,0.0
33,882.58,2025-08-26 19:18:04,0.0
