array_index,seconds_used,timestamp,temperature
1,67.28,2025-07-13 13:56:02,0.0
40,7.55,2025-07-13 13:56:57,0.0
38,22611.13,2025-07-13 20:13:41,0.0
34,23944.75,2025-07-13 20:35:54,0.0
35,24360.12,2025-07-13 20:42:50,0.0
15,24532.85,2025-07-13 20:45:35,0.0
36,24965.9,2025-07-13 20:52:55,0.0
21,24991.3,2025-07-13 20:53:21,0.0
9,25134.54,2025-07-13 20:55:36,0.0
16,25270.72,2025-07-13 20:57:53,0.0
20,25573.66,2025-07-13 21:03:03,0.0
33,25695.61,2025-07-13 21:05:05,0.0
37,25741.41,2025-07-13 21:05:51,0.0
19,25917.61,2025-07-13 21:08:47,0.0
24,26143.14,2025-07-13 21:12:33,0.0
28,26188.15,2025-07-13 21:13:18,0.0
23,26322.39,2025-07-13 21:15:32,0.0
14,26385.21,2025-07-13 21:16:27,0.0
7,26394.91,2025-07-13 21:16:37,0.0
29,26439.91,2025-07-13 21:17:29,0.0
25,26502.76,2025-07-13 21:18:32,0.0
17,26639.01,2025-07-13 21:20:41,0.0
26,26633.13,2025-07-13 21:20:43,0.0
27,26746.47,2025-07-13 21:22:36,0.0
13,26826.06,2025-07-13 21:23:48,0.0
18,26835.16,2025-07-13 21:24:05,0.0
30,26921.46,2025-07-13 21:25:31,0.0
32,26986.92,2025-07-13 21:26:36,0.0
11,27060.05,2025-07-13 21:27:42,0.0
5,27163.2,2025-07-13 21:29:25,0.0
3,27376.21,2025-07-13 21:32:58,0.0
22,27404.19,2025-07-13 21:33:34,0.0
31,27521.48,2025-07-13 21:35:31,0.0
2,27856.04,2025-07-13 21:40:58,0.0
8,27864.23,2025-07-13 21:41:06,0.0
10,27886.3,2025-07-13 21:41:28,0.0
1,28088.24,2025-07-13 21:44:50,0.0
12,28306.7,2025-07-13 21:48:29,0.0
4,28558.23,2025-07-13 21:52:40,0.0
6,29424.16,2025-07-13 22:07:06,0.0
